TAXA,h-0,h-9,h-24,h-48
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales|f__Candidatus_Babeliaceae|g__Candidatus_Babela,0.000954,0.000133,0.000056,0.000118
k__Bacteria|f__Candidatus_Chazhemtobacteraceae|g__Candidatus_Chazhemtobacterium,0.000636,0.000015,0.000028,0.000165
k__Bacteria|g__Thermobaculum,0.000477,0.000206,0.000182,0.000235
k__Bacteria|g__Vampirococcus,0.000636,0.000074,0.000056,0.000094
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidisarcina,0.002068,0.000618,0.000434,0.000542
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidobacterium,0.001591,0.000147,0.000182,0.000165
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Candidatus_Koribacter,0.003499,0.000177,0.000154,0.000259
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Edaphobacter,0.002704,0.000191,0.000210,0.000424
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Granulicella,0.008907,0.001104,0.000840,0.001436
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus,0.010975,0.000913,0.000630,0.001389
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Solibacteraceae|g__Candidatus_Solibacter,0.004295,0.000309,0.000238,0.000424
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Solibacteraceae|g__Candidatus_Sulfopaludibacter,0.000159,0,0,0
k__Bacteria|p__Acidobacteria|c__Blastocatellia|g__Chloracidobacterium,0.002863,0.000545,0.000294,0.000565
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Holophagales|f__Holophagaceae|g__Geothrix,0,0,0.000014,0
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Holophagales|f__Holophagaceae|g__Holophaga,0,0.000029,0.000014,0
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|f__Vicinamibacteraceae|g__Luteitalea,0.012566,0.001134,0.000644,0.001578
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Acidimicrobiaceae|g__Acidimicrobium,0.002386,0.000118,0.000140,0.000259
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Ilumatobacteraceae|g__Ilumatobacter,0.003977,0.000471,0.000448,0.000495
k__Bacteria|p__Actinobacteria|c__Actinobacteria|g__Thermobispora,0.006522,0.000427,0.000434,0.000565
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Acidothermales|f__Acidothermaceae|g__Acidothermus,0.001272,0.000324,0.000308,0.000259
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinobaculum,0.003022,0.000795,0.000616,0.000542
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces,0.210916,0.041034,0.037020,0.039397
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinotignum,0.003181,0.001325,0.001078,0.001177
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Arcanobacterium,0.006840,0.003239,0.002506,0.002331
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Flaviflexus,0.011612,0.002591,0.001848,0.002166
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Mobiluncus,0.001432,0.000456,0.000336,0.000424
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia,0.025609,0.005654,0.005377,0.006405
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Trueperella,0.008907,0.002989,0.002534,0.002732
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Varibaculum,0,0.000029,0,0.000024
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinopolysporales|f__Actinopolysporaceae|g__Actinopolyspora,0.007635,0.000530,0.000588,0.000754
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Alloscardovia,0,0.000029,0.000056,0.000071
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium,0.068238,0.017447,0.014715,0.075567
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bombiscardovia,0.000159,0,0.000014,0.000024
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella,0.003181,0.001104,0.001064,0.001531
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia,0.000477,0.000442,0.000518,0.001672
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Pseudoscardovia,0.000159,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia,0.000477,0.000721,0.000770,0.001201
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Candidatus_Actinomarinales|f__Candidatus_Actinomarinaceae|g__Candidatus_Actinomarina,0.000159,0.000280,0.000336,0.000848
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Candidatus_Nanopelagicales|f__Candidatus_Nanopelagicaceae|g__Candidatus_Nanopelagicus,0.004136,0.000486,0.000308,0.000495
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Candidatus_Nanopelagicales|f__Candidatus_Nanopelagicaceae|g__Candidatus_Planktophila,0.011452,0.003902,0.003444,0.004945
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Catenulisporales|f__Catenulisporaceae|g__Catenulispora,0.010498,0.002621,0.002758,0.003415
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium,1.979211,0.782923,0.668426,0.503822
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Dietziaceae|g__Dietzia,0.065215,0.005080,0.003766,0.005157
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Gordoniaceae|g__Gordonia,0.087643,0.008790,0.007659,0.010974
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Gordoniaceae|g__Skermania,0,0.000015,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Hoyosella,0.003977,0.000869,0.000504,0.000706
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacterium,0.230322,0.028136,0.024684,0.033204
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycobacteroides,0.020201,0.004240,0.003234,0.004969
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacillus,0.004295,0.000559,0.000448,0.000400
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacter,0.013361,0.001531,0.001134,0.001907
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium,0.262930,0.026487,0.024292,0.034828
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Nocardiaceae|g__Nocardia,0.136953,0.014075,0.012937,0.019993
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus,0.196283,0.025515,0.021268,0.028141
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Nocardiaceae|g__Williamsia,0,0,0.000014,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Segniliparaceae|g__Segniliparus,0.003022,0.000294,0.000406,0.000659
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Tsukamurellaceae|g__Tsukamurella,0.025450,0.002370,0.002324,0.003626
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|g__Lawsonella,0.005567,0.000928,0.000742,0.000801
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|g__Tomitella,0.006681,0.000825,0.000700,0.000824
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Frankiaceae|g__Frankia,0.042151,0.003784,0.003164,0.005110
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Frankiaceae|g__Jatrophihabitans,0.005408,0.000501,0.000308,0.000447
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Geodermatophilales|f__Geodermatophilaceae|g__Blastococcus,0.010657,0.000898,0.000630,0.001060
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Geodermatophilales|f__Geodermatophilaceae|g__Geodermatophilus,0.012248,0.000825,0.000952,0.001366
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Geodermatophilales|f__Geodermatophilaceae|g__Modestobacter,0.015429,0.000986,0.000840,0.001625
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Glycomycetales|f__Glycomycetaceae|g__Glycomyces,0.000477,0.000015,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Glycomycetales|f__Glycomycetaceae|g__Stackebrandtia,0.008589,0.001060,0.000840,0.001342
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Jiangellales|f__Jiangellaceae|g__Jiangella,0.026563,0.002326,0.002576,0.003956
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales|f__Kineosporiaceae|g__Kineococcus,0.011771,0.001222,0.001120,0.001931
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Kineosporiales|f__Kineosporiaceae|g__Quadrisphaera,0,0,0.000014,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Beutenbergiaceae|g__Beutenbergia,0.012566,0.000751,0.000686,0.001225
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Beutenbergiaceae|g__Miniimonas,0.084780,0.003416,0.003122,0.005063
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Bogoriellaceae|g__Bogoriella,0,0,0.000014,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Bogoriellaceae|g__Georgenia,0.033562,0.003990,0.003696,0.006382
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium,0.136475,0.020833,0.021478,0.025856
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae|g__Cellulomonas,0.184512,0.014355,0.013119,0.022465
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae|g__Oerskovia,0.010816,0.000898,0.000924,0.002214
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae|g__Paraoerskovia,0.007953,0.000928,0.000980,0.001531
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Cellulomonadaceae|g__Pseudactinotalea,0.011930,0.000957,0.001120,0.001955
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Demequinaceae|g__Demequina,0,0,0.000014,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium,0.633386,0.049897,0.080886,0.173106
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermabacteraceae|g__Dermabacter,0.033562,0.005757,0.006413,0.010456
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermabacteraceae|g__Devriesea,0.011452,0.001899,0.001680,0.002779
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermacoccaceae|g__Calidifontibacter,0,0,0,0.000024
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermacoccaceae|g__Dermacoccus,0.098619,0.003401,0.005181,0.008878
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermacoccaceae|g__Kytococcus,0.031653,0.002621,0.002912,0.004710
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermacoccaceae|g__Luteipulveratus,0.011930,0.000986,0.000952,0.001177
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermatophilaceae|g__Austwickia,0.004931,0.000663,0.000938,0.001272
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermatophilaceae|g__Dermatophilus,0.002545,0.000736,0.000924,0.001083
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Dermatophilaceae|g__Mobilicoccus,0.008907,0.001840,0.001358,0.001719
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Arsenicicoccus,0.015906,0.001590,0.001148,0.002166
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Intrasporangium,0.010339,0.000986,0.001218,0.001743
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Janibacter,0.058376,0.004873,0.006063,0.008218
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Ornithinimicrobium,0.052968,0.005536,0.004816,0.007630
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Phycicoccus,0.028313,0.002444,0.002310,0.003014
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Serinicoccus,0.051536,0.004976,0.004312,0.006193
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Terrabacter,0.000954,0.000074,0.000014,0.000094
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Intrasporangiaceae|g__Tetrasphaera,0.008430,0.000942,0.000588,0.001225
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Jonesiaceae|g__Jonesia,0.006203,0.001723,0.000868,0.000989
